id,plume_id,gas,scene_id,scene_timestamp,instrument,mission_phase,platform,emission_auto,emission_uncertainty_auto,emission_cmf_type,gsd,sensitivity_mode,off_nadir,plume_quality,wind_speed_avg_auto,wind_direction_avg_auto,emission_version,processing_software,is_offshore,collection,cmf_type,sector,status,hide_emission,published_at,modified,longitude,latitude,plume_west,plume_south,plume_east,plume_north,publication_sources_count,publication_sources_json,has_plume_png,plume_png_base_url,has_plume_rgb_png,plume_rgb_png_base_url,has_plume_tif,plume_tif_base_url,has_con_tif,con_tif_base_url,has_rgb_png,rgb_png_base_url,publication_lag_days,sector_label,sector_is_specific,quantification_status,relative_uncertainty_percent,country,country_iso3,is_asean_land_point,original_emission_kg_hr,original_uncertainty_kg_hr,original_hidden_emission,original_scene_timestamp,analysis_timestamp,analysis_timestamp_source,publication_lag_days_analysis_timestamp,absolute_off_nadir_degrees,off_nadir_bin,wind_speed_bin,plumes_in_same_scene,scene_plume_count_bin,offshore_label,analysis_year,cm_source_id
e417ad14-62c8-4f9b-8697-5799ed5b277e,tan20250913t040749c85s4001-E,CH4,0b94efa5-389d-4261-90e5-6a0befa9a55f,2025-09-13 04:07:49.850000+00:00,tan,production,Tanager,,,mfa,33.43310766519152,maximum_sensitivity,12.152708834247942,,1.0,30.338515400557252,v3,3.26.1,False,l2c-ch4-v0,mfa,6A,published,True,2025-10-13 04:19:09.550000+00:00,2025-10-13 04:19:09.548000+00:00,106.99976622181799,-6.345521187537841,106.98899038509391,-6.3556939705305275,107.01999739208097,-6.324876616597235,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.00786689814815,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-09-13 04:07:49.850000+00:00,2025-09-13 04:07:49.850000+00:00,Live API scene_timestamp,30.00786689814815,12.152708834247942,>5-15°,0-2 m/s,5,4+ plumes,Not flagged offshore,2025,CM500-6ba45e438c
94f2e73f-4840-4857-bd76-fb6d881a3c3c,tan20250913t040749c85s4001-A,CH4,0b94efa5-389d-4261-90e5-6a0befa9a55f,2025-09-13 04:07:49.850000+00:00,tan,production,Tanager,,,mfa,33.43310766519152,maximum_sensitivity,12.152708834247942,,1.0555555555555556,14.544562734971224,v3,3.26.1,False,l2c-ch4-v0,mfa,6A,published,True,2025-10-13 04:19:09.456000+00:00,2025-10-13 04:19:09.455000+00:00,106.9957136545944,-6.345774778178665,106.96164623123147,-6.376065805073321,107.00380627232747,-6.334164841027856,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.007865810185187,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-09-13 04:07:49.850000+00:00,2025-09-13 04:07:49.850000+00:00,Live API scene_timestamp,30.007865810185187,12.152708834247942,>5-15°,0-2 m/s,5,4+ plumes,Not flagged offshore,2025,CM500-6ba45e438c
2dea5954-4790-4488-9542-2ef7abc47677,tan20250915t041702c70s4001-A,CH4,3ea1222b-6a7c-48d0-b350-494d52db0bfa,2025-09-15 04:17:02.700000+00:00,tan,production,Tanager,,,mfa,33.3547042534434,maximum_sensitivity,10.06347838385339,,1.472222222222222,259.314758216512,v3,3.30.3,False,l2c-ch4-v0,mfa,6A,published,True,2025-10-15 04:19:10.327000+00:00,2025-10-15 04:19:10.325000+00:00,106.67485513202286,10.666125304839014,106.66293311865721,10.649556369532885,106.69429541077488,10.680376913353625,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.00147716435185,Solid waste / landfill,True,Hidden / unavailable rate,,Vietnam,VNM,True,,,True,2025-09-15 04:17:02.700000+00:00,2025-09-15 04:17:02.700000+00:00,Live API scene_timestamp,30.00147716435185,10.06347838385339,>5-15°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-c87043980e
f7e5e1c0-eda0-447b-bb66-74ac91c29350,tan20250916t034208c84s4001-A,CH4,49d59be3-4ca6-4c14-b107-295b1df25b6c,2025-09-16 03:42:08.840000+00:00,tan,production,Tanager,,,mfa,33.07618399176463,standard_sensitivity,5.101838114148543,,2.1481481481481484,42.34673867434658,v3,3.30.3,False,l2c-ch4-v0,mfa,other,published,True,2025-10-16 04:19:10.469000+00:00,2025-10-16 04:19:10.467000+00:00,112.71048112252544,-7.52827609880184,112.69420333833192,-7.546232284862513,112.72501926905431,-7.515411802162544,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.025713298611112,Other / unclassified,False,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-09-16 03:42:08.840000+00:00,2025-09-16 03:42:08.840000+00:00,Live API scene_timestamp,30.025713298611112,5.101838114148543,>5-15°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-07bf199048
755eceb1-7bc7-4985-9cc0-8e04bc515c4d,tan20250917t043017c38s4001-A,CH4,75c4b918-a6b9-4efc-86fe-18d6ed691d15,2025-09-17 04:30:17.380000+00:00,tan,production,Tanager,,,mfa,35.89161978837337,maximum_sensitivity,22.18969499447865,,2.888888888888889,271.68683069637933,v3,3.37.5,False,l2c-ch4-v0,mfa,6A,published,True,2025-10-17 05:19:09.224000+00:00,2025-10-23 01:19:24.538000+00:00,104.88844087300004,11.480230432648227,104.87877283000421,11.469823157563546,104.90995589618831,11.500652245454999,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.03393337962963,Solid waste / landfill,True,Hidden / unavailable rate,,Cambodia,KHM,True,,,True,2025-09-17 04:30:17.380000+00:00,2025-09-17 04:30:17.380000+00:00,Live API scene_timestamp,30.03393337962963,22.18969499447865,>15-30°,>2-4 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-007e566671
338b4a57-8e60-4dd7-9583-a7c59dccf002,tan20250917t043017c38s4001-B,CH4,75c4b918-a6b9-4efc-86fe-18d6ed691d15,2025-09-17 04:30:17.380000+00:00,tan,production,Tanager,,,mfa,35.89161978837337,maximum_sensitivity,22.18969499447865,,2.888888888888889,271.68683069637933,v3,3.33.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-10-17 05:19:09.569000+00:00,2025-10-23 18:05:55.127000+00:00,104.88680541791535,11.486482568529482,104.871894413377,11.470361699224224,104.90335548834628,11.500922306416244,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.033937372685184,Solid waste / landfill,True,Hidden / unavailable rate,,Cambodia,KHM,True,,,True,2025-09-17 04:30:17.380000+00:00,2025-09-17 04:30:17.380000+00:00,Live API scene_timestamp,30.033937372685184,22.18969499447865,>15-30°,>2-4 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-007e566671
187e20e8-525e-48ac-8ea7-a2cbd51fbb18,tan20250919t044315c71s4001-B,CH4,ca561b15-3d98-4890-807c-89d630dc0b1d,2025-09-19 04:43:15.710000+00:00,tan,production,Tanager,612.8653817971546,238.4607317591226,mfa,32.8730574818371,maximum_sensitivity,10.200411126561738,,3.2777777777777772,219.99999999999997,v3,3.31.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-10-19 05:19:10.094000+00:00,2025-10-19 05:19:10.093000+00:00,100.67297090365975,13.580549446238408,100.65920063482697,13.567627237691262,100.69062505715443,13.598443050949237,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.024935,Solid waste / landfill,True,Public rate + uncertainty,38.90915343592503,Thailand,THA,True,612.8653817971546,238.4607317591226,False,2025-09-19 04:43:15.710000+00:00,2025-09-19 04:43:15.710000+00:00,Live API scene_timestamp,30.024935,10.200411126561738,>5-15°,>2-4 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-11f3d4c914
bcbdc603-3aa7-4a24-b63e-1f3720adfd25,tan20250919t044315c71s4001-A,CH4,ca561b15-3d98-4890-807c-89d630dc0b1d,2025-09-19 04:43:15.710000+00:00,tan,production,Tanager,696.1143619945083,227.4171449260684,mfa,32.8730574818371,maximum_sensitivity,10.200411126561738,,3.2777777777777772,219.99999999999997,v3,3.31.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-10-19 05:19:09.737000+00:00,2025-10-19 05:19:09.736000+00:00,100.67254299584113,13.58281402255821,100.65892910932916,13.568442546029784,100.69035364240627,13.599258361942008,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.024930868055552,Solid waste / landfill,True,Public rate + uncertainty,32.66950911262229,Thailand,THA,True,696.1143619945083,227.4171449260684,False,2025-09-19 04:43:15.710000+00:00,2025-09-19 04:43:15.710000+00:00,Live API scene_timestamp,30.024930868055552,10.200411126561738,>5-15°,>2-4 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-11f3d4c914
81364eb3-f593-4adc-b2c2-811257c2508b,tan20250919t044537c23s4001-A,CH4,95259284-8ebb-4c5b-8809-34691baf98bf,2025-09-19 04:45:37.230000+00:00,tan,production,Tanager,,,mfa,37.420478725121775,standard_sensitivity,23.650036825009366,,1.4537037037037035,324.6018446361965,v3,3.31.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-10-19 05:19:09.983000+00:00,2025-10-19 05:19:09.981000+00:00,100.6228597717797,5.413833916295232,100.60731639774961,5.395796047771893,100.63800756900343,5.426620837432185,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.023295752314816,Solid waste / landfill,True,Hidden / unavailable rate,,Malaysia,MYS,True,,,True,2025-09-19 04:45:37.230000+00:00,2025-09-19 04:45:37.230000+00:00,Live API scene_timestamp,30.023295752314816,23.650036825009366,>15-30°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-53e7301000
535be857-78ad-45a6-970c-b2bf589137b4,tan20250921t032316c90s4001-C,CH4,c8965242-8057-4b24-ad28-9dbc1d4f64da,2025-09-21 03:23:16.900000+00:00,tan,production,Tanager,,,mfa,33.02323036636495,maximum_sensitivity,12.038616216431489,,3.157407407407407,267.3331262999033,v3,3.31.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-10-21 04:19:09.290000+00:00,2025-10-21 04:19:09.288000+00:00,121.1528855114534,14.774240241755791,121.14624503442931,14.756230063922269,121.17810651347456,14.787038512217137,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.038800810185187,Solid waste / landfill,True,Hidden / unavailable rate,,Philippines,PHL,True,,,True,2025-09-21 03:23:16.900000+00:00,2025-09-21 03:23:16.900000+00:00,Live API scene_timestamp,30.038800810185187,12.038616216431489,>5-15°,>2-4 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-cda1f1e271
b25b593c-f965-48a0-8c9a-326b8798fd03,tan20250921t032316c90s4001-B,CH4,c8965242-8057-4b24-ad28-9dbc1d4f64da,2025-09-21 03:23:16.900000+00:00,tan,production,Tanager,,,mfa,33.02323036636495,maximum_sensitivity,12.038616216431489,,4.194444444444444,275.0024421460581,v3,3.31.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-10-21 04:19:09.574000+00:00,2025-10-21 04:19:09.573000+00:00,121.16611756976943,14.69025445199783,121.15083499371903,14.674929132896171,121.18240442354379,14.705466593997732,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.038804097222222,Solid waste / landfill,True,Hidden / unavailable rate,,Philippines,PHL,True,,,True,2025-09-21 03:23:16.900000+00:00,2025-09-21 03:23:16.900000+00:00,Live API scene_timestamp,30.038804097222222,12.038616216431489,>5-15°,>4-6 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-5c4211c9ce
a3826d34-baed-4c95-9388-14a007f4283d,tan20250921t032316c90s4001-A,CH4,c8965242-8057-4b24-ad28-9dbc1d4f64da,2025-09-21 03:23:16.900000+00:00,tan,production,Tanager,,,mfa,33.02323036636495,maximum_sensitivity,12.038616216431489,,2.2685185185185186,257.00010156234276,v3,3.31.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-10-21 04:19:09.694000+00:00,2025-10-21 04:19:09.693000+00:00,121.15662794575593,14.769473155017337,121.14624503442931,14.756230063922269,121.17810651347456,14.787038512217137,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.038805486111112,Solid waste / landfill,True,Hidden / unavailable rate,,Philippines,PHL,True,,,True,2025-09-21 03:23:16.900000+00:00,2025-09-21 03:23:16.900000+00:00,Live API scene_timestamp,30.038805486111112,12.038616216431489,>5-15°,>2-4 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-cda1f1e271
f464108c-0ef7-44de-b60a-61c50af57c39,tan20250922t042033c88s4001-A,CH4,607019cd-705c-4e12-ae73-76aa486abf7c,2025-09-22 04:20:33.880000+00:00,tan,production,Tanager,1400.7920592940516,113.29301007756654,mfa,34.70450052966775,standard_sensitivity,14.650116155891219,,2.3796296296296293,150.63996277628914,v3,3.31.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-10-22 05:19:08.779000+00:00,2025-10-22 05:19:08.769000+00:00,103.71827801881761,1.659770657965041,103.69989228386284,1.6450285859300995,103.73019442939648,1.6753180114772561,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.04068170138889,Solid waste / landfill,True,Public rate + uncertainty,8.08778214624247,Malaysia,MYS,True,1400.7920592940516,113.29301007756654,False,2025-09-22 04:20:33.880000+00:00,2025-09-22 04:20:33.880000+00:00,Live API scene_timestamp,30.04068170138889,14.650116155891219,>5-15°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-8b3c9b95fb
2c868e8f-0a46-465f-9337-6b25c3c22e3d,tan20250927t040200c96s4001-A,CH4,935f63f0-ea14-4e3f-9b7e-ecc9dcd3f445,2025-09-27 04:02:00.960000+00:00,tan,production,Tanager,2281.964600980282,182.29955879151922,mfa,39.865802628709375,maximum_sensitivity,24.60182319270021,,4.75,83.33380372044837,v3,3.33.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-10-27 04:19:09.426000+00:00,2025-10-27 04:19:09.425000+00:00,114.17381270912415,22.547910686772,114.14564872073824,22.532751999589838,114.17955347724306,22.56379502750334,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.011903541666666,Solid waste / landfill,True,Public rate + uncertainty,7.988711074361423,Hong Kong,HKG,False,2281.964600980282,182.2995587915192,False,2025-09-27 04:02:00.960000+00:00,2025-09-27 04:02:00.960000+00:00,Live API scene_timestamp,30.011903541666666,24.60182319270021,>15-30°,>4-6 m/s,1,1 plume,Not flagged offshore,2025,CM500-3ecae5a435
bdbee312-d4ae-4644-a1f4-a56ae87dcc7f,tan20251007t034437c67s4001-B,CH4,20a61b0b-1d85-4c16-8984-62b720f2e7bf,2025-10-07 03:44:37.670000+00:00,tan,production,Tanager,1820.446835447241,387.44661468544814,mfa,32.69651733570153,standard_sensitivity,3.6672767309662397,,3.4814814814814823,48.66582263975212,v3,3.36.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-11-06 04:19:09.876000+00:00,2025-11-06 04:19:09.874000+00:00,112.76404519002944,-7.551120556689483,112.74893095586705,-7.569611336335606,112.77974661771714,-7.539063135413565,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.02398386574074,Solid waste / landfill,True,Public rate + uncertainty,21.283050245752527,Indonesia,IDN,True,1820.446835447241,387.44661468544814,False,2025-10-07 03:44:37.670000+00:00,2025-10-07 03:44:37.670000+00:00,Live API scene_timestamp,30.02398386574074,3.6672767309662397,0-5°,>2-4 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-afb9d32eea
56d35598-d14a-41c7-aa46-b82794a97d38,tan20251007t034437c67s4001-A,CH4,20a61b0b-1d85-4c16-8984-62b720f2e7bf,2025-10-07 03:44:37.670000+00:00,tan,production,Tanager,,,mfa,32.69651733570153,standard_sensitivity,3.6672767309662397,,1.7592592592592593,31.815035485403886,v3,3.36.0,False,l2c-ch4-v0,mfa,other,published,True,2025-11-06 04:19:09.360000+00:00,2025-11-06 04:19:09.358000+00:00,112.7118830001532,-7.527412301517899,112.66595366985844,-7.574660890081438,112.72104312486574,-7.520319071176149,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.023977893518516,Other / unclassified,False,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-10-07 03:44:37.670000+00:00,2025-10-07 03:44:37.670000+00:00,Live API scene_timestamp,30.023977893518516,3.6672767309662397,0-5°,0-2 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-07bf199048
3e59d3b3-8030-40c1-bdef-8e41b22c2fae,tan20251007t034437c67s4001-C,CH4,20a61b0b-1d85-4c16-8984-62b720f2e7bf,2025-10-07 03:44:37.670000+00:00,tan,production,Tanager,623.6565876843638,122.78775183133547,mfa,32.69651733570153,standard_sensitivity,3.6672767309662397,,3.092592592592593,42.3330925501716,v3,3.36.0,False,l2c-ch4-v0,mfa,1B2,published,False,2025-11-06 04:19:09.511000+00:00,2025-11-06 04:19:09.509000+00:00,112.8266025988654,-7.638396417431451,112.80990561939032,-7.656154634988318,112.84100012883216,-7.625606553477098,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.023979641203702,Oil and gas,True,Public rate + uncertainty,19.68835962869345,Indonesia,IDN,True,623.6565876843638,122.78775183133548,False,2025-10-07 03:44:37.670000+00:00,2025-10-07 03:44:37.670000+00:00,Live API scene_timestamp,30.023979641203702,3.6672767309662397,0-5°,>2-4 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-8d3f3ff59e
d3bb395c-96ac-4531-92be-4368c989a8ae,tan20251014t034206c72s4001-A,CH4,dc403ce0-64e2-4eeb-b9a8-1d1848f3d816,2025-10-14 03:42:06.720000+00:00,tan,production,Tanager,413.21971913178754,105.97705362822317,mfa,33.313194750213015,standard_sensitivity,8.334158087320422,,3.1018518518518516,339.30075995881435,v3,3.36.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-11-13 04:19:09.688000+00:00,2025-11-13 04:19:09.687000+00:00,116.17541737574578,6.109418503731646,116.16745725876727,6.086935644631879,116.19819258842828,6.117767267526875,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.025728796296296,Solid waste / landfill,True,Public rate + uncertainty,25.646659324702764,Malaysia,MYS,True,413.21971913178754,105.97705362822316,False,2025-10-14 03:42:06.720000+00:00,2025-10-14 03:42:06.720000+00:00,Live API scene_timestamp,30.025728796296296,8.334158087320422,>5-15°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-07d641fd3b
f9554661-6105-4287-b5ac-b5b91df0332d,tan20251015t030203c66s4001-A,CH4,0e799120-30bb-4f5f-8e93-456f8f2b4d04,2025-10-15 03:02:03.660000+00:00,tan,production,Tanager,783.2018975747956,276.1458805969163,mfa,32.76637087968275,standard_sensitivity,2.7658119905965157,,1.1296296296296295,84.8931626348171,v3,3.36.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-11-14 03:19:09.619000+00:00,2025-11-14 03:19:09.617000+00:00,125.55294926482753,7.149383611000715,125.5210395509559,7.114660043185794,125.56379691268462,7.157356438423932,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.01187452546296,Solid waste / landfill,True,Public rate + uncertainty,35.25858165717026,Philippines,PHL,True,783.2018975747956,276.1458805969163,False,2025-10-15 03:02:03.660000+00:00,2025-10-15 03:02:03.660000+00:00,Live API scene_timestamp,30.01187452546296,2.7658119905965157,0-5°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-ac1926fef7
52b37367-23c3-41a4-9c48-02338427ba93,tan20251015t043554c08s4001-A,CH4,90ae6c3c-dcfc-4fd9-afec-5b568fac184b,2025-10-15 04:35:54.080000+00:00,tan,production,Tanager,,,mfa,36.92595798885766,standard_sensitivity,20.449884579655702,,1.6018518518518519,293.95679803313755,v3,3.36.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-11-14 05:19:10.070000+00:00,2025-11-14 05:19:10.068000+00:00,100.62388161934416,5.415080178626823,100.61058184317757,5.402298327612168,100.64127329268004,5.433123065166322,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.03004618055556,Solid waste / landfill,True,Hidden / unavailable rate,,Malaysia,MYS,True,,,True,2025-10-15 04:35:54.080000+00:00,2025-10-15 04:35:54.080000+00:00,Live API scene_timestamp,30.03004618055556,20.449884579655702,>15-30°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-53e7301000
df2e623d-7e43-49fa-9567-dffc18a1206f,tan20251020t042134c73s4001-A,CH4,a0832d38-5694-4b32-b8f1-88e14d32a92f,2025-10-20 04:21:34.730000+00:00,tan,production,Tanager,283.9915716240549,63.75250335732013,mfa,37.56006401550673,maximum_sensitivity,24.05002000484586,,2.740740740740741,31.33322798267438,v3,3.37.5,False,l2c-ch4-v0,mfa,6A,published,False,2025-11-19 05:19:09.982000+00:00,2025-11-19 05:19:09.973000+00:00,104.88500678257373,11.484282420634258,104.86804690307373,11.464662804855811,104.89895439909978,11.494951993150929,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.03999134259259,Solid waste / landfill,True,Public rate + uncertainty,22.44873078195258,Cambodia,KHM,True,283.9915716240549,63.75250335732013,False,2025-10-20 04:21:34.730000+00:00,2025-10-20 04:21:34.730000+00:00,Live API scene_timestamp,30.03999134259259,24.05002000484586,>15-30°,>2-4 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-007e566671
e1cc8280-a5ce-414d-9074-e3301ac404fe,tan20251020t042134c73s4001-B,CH4,a0832d38-5694-4b32-b8f1-88e14d32a92f,2025-10-20 04:21:34.730000+00:00,tan,production,Tanager,506.5292799803946,172.51282439408317,mfa,37.56006401550673,maximum_sensitivity,24.05002000484586,,2.740740740740741,31.33322798267438,v3,3.37.5,False,l2c-ch4-v0,mfa,6A,published,False,2025-11-19 05:19:10.133000+00:00,2025-11-19 05:19:10.132000+00:00,104.88696458114094,11.483762561148495,104.86804690307373,11.464662804855811,104.89895439909978,11.494951993150929,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.039993090277775,Solid waste / landfill,True,Public rate + uncertainty,34.057818809755744,Cambodia,KHM,True,506.5292799803946,172.51282439408317,False,2025-10-20 04:21:34.730000+00:00,2025-10-20 04:21:34.730000+00:00,Live API scene_timestamp,30.039993090277775,24.05002000484586,>15-30°,>2-4 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-007e566671
2abee513-c7a0-4929-afba-5d5edb4e40f4,tan20251021t051327c98s4001-A,CH4,93150a73-b2dc-4fad-9155-70a89d5b87bd,2025-10-21 05:13:27.980000+00:00,tan,production,Tanager,,,mfa,36.63518268548293,maximum_sensitivity,24.85049202710281,,1.472222222222222,65.0320236081721,v3,3.37.5,False,l2c-ch4-v0,mfa,6A,published,True,2025-11-20 05:19:09.680000+00:00,2025-11-20 05:19:09.679000+00:00,96.18646190579221,16.916508251580822,96.16389854000607,16.901519379937696,96.20172020340915,16.93743388708075,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.00395486111111,Solid waste / landfill,True,Hidden / unavailable rate,,Myanmar,MMR,True,,,True,2025-10-21 05:13:27.980000+00:00,2025-10-21 05:13:27.980000+00:00,Live API scene_timestamp,30.00395486111111,24.85049202710281,>15-30°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-884b5032de
9bf07992-8124-48d8-b391-7e7705ae74ae,tan20251101t041430c92s4001-D,CH4,f5199e9f-b5ec-4362-b572-9520854c1a6f,2025-11-01 04:14:30.920000+00:00,tan,production,Tanager,235.13330795146803,166.33176147157698,mfa,33.187576895044586,maximum_sensitivity,13.782598720807341,,0.5555555555555556,9.732107564877056,v3,3.39.1,False,l2c-ch4-v0,mfa,6A,published,False,2025-12-01 04:19:08.970000+00:00,2025-12-01 04:19:08.969000+00:00,107.0006659895148,-6.345238527510389,106.90163692972963,-6.361863739421967,107.0319088051106,-6.232648250615655,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.003218171296293,Solid waste / landfill,True,Public rate + uncertainty,70.73934480856629,Indonesia,IDN,True,235.13330795146803,166.33176147157698,False,2025-11-01 04:14:30.920000+00:00,2025-11-01 04:14:30.920000+00:00,Live API scene_timestamp,30.003218171296293,13.782598720807341,>5-15°,0-2 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-6ba45e438c
